제목,사건번호,선고일자,참조조문,판시사항
주택법위반[지역주택조합 추진위원회 위원장의 관련 자료 미공개가 문제된 사건],2021도14712,2024. 9. 12.,"제104조, 제2항, 제3호, 주택법 시행령 제25조, 주택법 제12조, 헌법 제12조, 형법 제1조","[1] 죄형법정주의에 따른 형벌법규 해석 원칙
[2] 주택조합사업의 시행에 관한 서류 및 관련 자료를 공개해야 할 의무와 조합 구성원의 열람·복사 요청에 응할 의무를 규정하고 이를 위반하는 행위를 처벌하는 구 주택법 제12조 제1항, 제2항, 제104조 제2호, 제3호의 입법 취지
[3] 구 주택법 제12조 제1항 각호에 규정된 서류나 관련 자료가 작성되어 존재한 바 없는 경우, 그 미공개로 인한 구 주택법 제12조 제1항 위반죄가 성립하는지 여부(소극)
[4] 구 주택법 제12조 제1항 각호와 그 위임에 따른 구 주택법 시행령 제25조 각호에 열거된 서류에 해당하는지 판단하는 기준
[5] 구 주택법 제12조 제1항 각호와 그 위임에 따른 구 주택법 시행령 제25조 각호에 열거된 서류의 ‘관련 자료’의 범위"
국가공무원법위반·공직선거법위반,2021도11919,2024. 8. 29.,"공직선거법 제60조, 국가공무원법 제65조, 국가공무원법 제255조, 국가공무원법 제84조","[1] 국가공무원의 투표권유운동을 금지·처벌하는 국가공무원법 제65조 제2항 제1호, 제84조 제1항과 국가공무원의 선거운동을 금지·처벌하는 공직선거법 제60조 제1항 제4호, 제255조 제1항 제2호가 과잉금지원칙을 위반하여 공무원의 정치적 표현의 자유를 침해하는지 여부(소극)
[2] 국가공무원법 제65조를 위반한 경우에 징역형과 자격정지형을 필요적으로 병과하는 같은 법 제84조 제1항이 헌법상 평등원칙, 비례원칙에 위반되는지 여부(소극)"
개인정보보호법위반[정보주체의 동의 없이 유통되는 개인정보를 매입하는 행위가 「개인정보 보호법」 제70조 제2호의 ‘거짓이나 그 밖의 부정한 수단이나 방법’으로 다른 사람이 처리하고 있는 개인정보를 취득한 것인지 여부가 문제된 사건],2022도16324,2024. 8. 29.,개인정보 보호법 제70조,개인정보 보호법 제70조 제2호에서 정한 ‘거짓이나 그 밖의 부정한 수단이나 방법’의 의미 / 여기에 개인정보 제공에 관한 의사결정에 영향을 미칠 수 있는 적극적 또는 소극적 행위는 물론 해킹과 같이 다른 사람의 의사결정과 무관하게 그 자체로 위계 기타 사회통념상 부정한 방법이라고 인정되는 행위도 포함되는지 여부(적극)
개인정보보호법위반[개인정보를 처리하거나 처리하였던 자가 CCTV 영상을 재생하여 시청할 수 있도록 해준 경우 그 영상을 시청한 행위를 ‘개인정보를 제공받은 행위’로 볼 수 있는지 여부가 문제된 사건],2020도18397,2024. 8. 23.,"개인정보 보호법 제59조, 개인정보 보호법 제71조","구 개인정보 보호법 제71조 제5호 후단의 ‘개인정보를 제공받은 자’에 해당하는지 판단하는 기준 / 영상정보처리기기에 의하여 촬영된 개인의 초상, 신체의 모습과 위치정보 등과 관련한 영상의 형태로 존재하는 개인정보를 시청하는 등의 방식으로 영상에 포함된 특정하고 식별할 수 있는 살아있는 개인에 관한 정보를 지득함으로써 지배·관리권을 이전받은 경우, 구 개인정보 보호법 제71조 제5호 후단의 ‘개인정보를 제공받은 자’에 해당하는지 여부(적극)"
도시및주거환경정비법위반[재건축조합 추진위원회 위원장이 토지등소유자의 열람·복사 요청에 불응한 사건],2021도14485,2024. 9. 12.,"도시 및 주거환경정비법 시행규칙 제22조, 도시 및 주거환경정비법 제124조, 도시 및 주거환경정비법 제138조, 도시 및 주거환경정비법 제3항, 도시 및 주거환경정비법 제4항","[1] 정비사업의 시행과 관련된 서류와 자료를 공개해야 할 의무 등을 규정하고 이를 위반하는 행위를 처벌하는 구 도시 및 주거환경정비법 제124조 제1항, 제4항, 제138조 제1항 제7호의 입법 취지
[2] 구 도시 및 주거환경정비법 혹은 그 위임에 따른 시행령에 별도의 규정 없이 공개 필요성이 있다는 이유만으로 구 도시 및 주거환경정비법 제124조 제1항에서 말하는 ‘관련 자료’에 해당한다고 할 수 있는지 여부(소극) 및 위 조항 각호의 서류가 작성되지 않았는데도, 해당 서류의 관련 자료에 해당한다는 이유로 공개 대상이 된다고 볼 수 있는지 여부(소극)
[3] 조합이나 추진위원회가 정비사업 시행에 관하여 작성하거나 취득하는 등으로 보관하고 있는 서류와 관련 자료에 관하여 조합원, 토지 등 소유자가 열람·복사를 요청할 경우, 조합설립추진위원회 위원장 또는 사업시행자가 그 요청에 따라야 하는지 여부(원칙적 적극) 및 열람·복사 대상인 서류나 관련 자료가 공공기관의 정보공개에 관한 법률에서 정한 비공개 대상에 해당하는 경우에도 마찬가지인지 여부(적극)
[4] 재건축정비사업 추진위원회의 추진위원장인 피고인이 토지 등 소유자인 甲이 이메일로 발송한 ‘법무사 입찰업체의 정관제안서 비교자료의 열람·복사 신청서’를 수신하였음에도 15일 이내에 열람·복사 요청에 따르지 않았다는 공소사실로 기소된 사안에서, 위 자료가 구 도시 및 주거환경정비법 제124조 제4항에서 말하는 ‘정비사업 시행에 관한 서류와 관련 자료’에 해당하는 것이 명백하다는 이유로, 공소사실을 유죄로 인정한 사례"
마약류관리에관한법률위반(향정),2024도8200,2024. 8. 29.,형사소송법 제312조,"[1] 검사가 작성한 피의자신문조서의 증거능력 제한에 관한 형사소송법 제312조 제1항에서 ‘그 내용을 인정할 때’의 의미 / 위 규정에서 정한 ‘검사가 작성한 피의자신문조서’에 당해 피고인과 공범관계에 있는 다른 피고인이나 피의자에 대한 것도 포함되는지 여부(적극) 및 이때 ‘공범’의 범위 / 피고인이 자신과 공범관계에 있는 다른 피고인이나 피의자에 대하여 검사가 작성한 피의자신문조서의 내용을 부인하는 경우, 그 조서를 유죄의 증거로 쓸 수 있는지 여부(소극)
[2] 검사 이외의 수사기관이 작성한 피의자신문조서의 증거능력 제한에 관한 형사소송법 제312조 제3항이 검사 이외의 수사기관이 작성한 당해 피고인과 공범관계에 있는 다른 피고인이나 피의자에 대한 피의자신문조서를 당해 피고인에 대한 유죄의 증거로 채택할 경우에도 적용되는지 여부(적극) 및 이때 ‘공범’의 범위 / 위 규정에서 ‘그 내용을 인정할 때’의 의미"
강제추행·도로교통법위반[추행행위 해당 여부와 추행의 고의 인정 여부가 문제된 사건],2024도3061,2024. 8. 1.,"제308조, 형법 제298조, 형사소송법 제307조","[1] 강제추행죄에서 추행의 의미 및 어떠한 행위가 추행에 해당하는지 판단하는 방법 / 강제추행죄의 죄수 및 강제추행죄가 성립되기 위해서는 문제가 되는 행위마다 폭행 또는 협박 외에 추행행위와 그에 대한 범의가 인정되어야 하는지 여부(적극) / 형사재판에서 유죄의 인정을 위한 증거의 증명력 정도 및 추행의 범의에 대한 증명이 부족한 경우, 강제추행죄의 유죄로 판단할 수 있는지 여부(소극)
[2] 피고인이 차량 안에서 운전연수를 받던 甲의 운전이 미숙하다는 이유로 甲의 오른쪽 허벅지를 1회 밀쳐 강제로 추행하였다는 내용으로 기소된 사안에서, 공소사실을 유죄로 인정한 원심판단에 법리오해 등의 잘못이 있다고 한 사례"
국제조세조정에관한법률위반,2024도8683,2024. 7. 31.,형사소송법 제253조,공소시효의 정지에 관한 형사소송법 제253조 제3항의 입법 취지 / 위 규정에서 정한 ‘범인이 형사처분을 면할 목적으로 국외에 있는 경우’의 의미 및 이때 ‘형사처분을 면할 목적’이 인정되는 경우
업무방해[업무방해죄에서 정당행위에 의한 위법성조각 여부가 문제된 사건],2021도2084,2024. 8. 1.,"제30조, 제314조, 형법 제20조","[1] 형법 제20조의 ‘사회상규에 위배되지 아니하는 행위’의 규정 취지 및 법적 성격(=일반적 위법성조각사유)
[2] 사회상규에 위배되지 아니하는 정당행위에 해당하는지 판단하는 기준 / 이때 정당행위로 인정되기 위한 요건들 중 행위의 긴급성과 보충성은 수단의 상당성을 판단할 때 고려요소의 하나로 참작하여야 하는지 여부(적극) 및 긴급성이나 보충성의 내용과 정도
[3] 이른바 ‘동물권’을 주장해 온 피고인들이 동물권보호단체 회원들과 공모하여, 甲 주식회사의 공장 정문 앞 도로에서 甲 회사가 농장으로부터 생닭을 공급받아 도계하는 영업을 계속한다는 이유로 피고인들은 자신들의 손을 콘크리트가 들어있는 가방으로 결박한 채 드러누워 몸으로 생닭을 실은 트럭들을 가로막는 등 차량 진행을 방해하고, 위 단체 회원들은 ‘닭을 죽이면 안 된다.’는 플래카드를 걸고 같은 내용의 구호를 외치며 노래를 부르는 등 위력으로써 甲 회사의 생닭 운송 및 도계 업무를 방해하였다는 내용으로 기소된 사안에서, 피고인들의 행위는 업무방해죄의 구성요건에 해당하고, 그 동기나 목적의 정당성이 인정될 여지가 있지만, 수단과 방법의 상당성, 법익 균형성 등이 인정되지 아니하여 정당행위에 해당하지 않는다고 본 원심판단이 정당하다고 한 사례"
특정경제범죄가중처벌등에관한법률위반(사기)[국민참여재판으로 진행된 제1심에서 배심원 전원일치 무죄평결이 채택되어 무죄가 선고된 후 항소심에서의 증거조사범위가 문제된 사건],2020도7802,2024. 7. 25.,"국민의 형사재판 참여에 관한 법률 제36조, 국민의 형사재판 참여에 관한 법률 제156조의5, 국민의 형사재판 참여에 관한 법률 제266조의13, 국민의 형사재판 참여에 관한 법률 제266조의6, 국민의 형사재판 참여에 관한 법률 제266조의7, 국민의 형사재판 참여에 관한 법률 제266조의8, 국민의 형사재판 참여에 관한 법률 제266조의9, 국민의 형사재판 참여에 관한 법률 제275조, 국민의 형사재판 참여에 관한 법률 제307조, 국민의 형사재판 참여에 관한 법률 제308조, 국민의 형사재판 참여에 관한 법률 제364조, 국민의 형사재판 참여에 관한 법률 제46조, 국민의 형사재판 참여에 관한 법률 제5항, 형사소송규칙 제132조, 형사소송법 제266조의5","배심원이 참여하는 형사재판, 즉 국민참여재판을 거쳐 제1심법원이 배심원의 만장일치 무죄평결을 받아들여 피고인에 대하여 무죄판결을 선고한 경우, ‘증거의 취사 및 사실의 인정’에 관한 제1심법원의 판단은 한층 더 존중될 필요가 있는지 여부(적극) 및 이때 제1심법원의 무죄판결에 대한 항소심에서의 추가적이거나 새로운 증거조사의 범위"
마약류불법거래방지에관한특례법위반·마약류관리에관한법률위반(향정)·마약류관리에관한법률위반(대마)·범죄단체조직·범죄단체가입·범죄단체활동·범죄수익은닉의규제및처벌등에관한법률위반·사기·사기미수·상해,2024도6909,2024. 7. 25.,"마약류 관리에 관한 법률 제2조, 마약류 관리에 관한 법률 제114조, 마약류 관리에 관한 법률 제4조, 마약류 관리에 관한 법률 제60조, 형법 제114조, 형법 제37조","[1] 형법 제114조에서 정한 ‘범죄집단’의 의미와 요건 / 범죄집단 ‘조직’ 및 ‘가입’의 의미 / 범죄집단 구성원으로서의 ‘활동’의 의미 및 이에 해당하는지 판단하는 기준
[2] 범죄집단 구성원으로서 활동하는 행위로 인한 범죄집단활동죄와 개별 마약류 관리에 관한 법률 위반(향정)죄의 죄수관계(=실체적 경합범)"
